,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
1441,Picky Lora,112.830156079143,112.83,DOM,Latin America and the Caribbean,Latin America and the Caribbean,3,0.026588636444814413,0.026588673225206062
1442,Pico Bonito,1071.77139881169,1071.771,HND,Latin America and the Caribbean,Latin America and the Caribbean,248,0.23139262745298686,0.23139271355541435
1443,Pico La Bayamesa,240.028029678073,240.028,CUB,Latin America and the Caribbean,Latin America and the Caribbean,1,0.004166180097137846,0.004166180612261903
1444,Pico de Orizaba,198.490790796,198.491,MEX,Latin America and the Caribbean,Latin America and the Caribbean,338,1.7028497828263547,1.702847988069988
1445,Piedras Blancas,142.24800308851,141.398,CRI,Latin America and the Caribbean,Latin America and the Caribbean,82,0.5764580044682786,0.5799233369637478
1446,Pieniński Park Narodowy,23.7099377000763,23.71,POL,Europe,Europe,779,32.85542163181193,32.85533530156052
1447,Pin Valley,1188.17942077282,1188.179,IND,Southern Asia,Asia,9,0.007574613600146505,0.007574616282563485
1448,Pinnacles,108.078285239665,108.078,USA,Northern America,Northern America,6218,57.53237096805806,57.532522807601914
1449,Pirin,403.971742021395,403.972,BGR,Europe,Europe,1892,4.683495906255236,4.683492915350569
1450,Pitons(Qualibou and Canaries),79.1499100777508,64.88,LCA,Latin America and the Caribbean,Latin America and the Caribbean,4801,60.65704932935319,73.99815043156597
1451,Plescheevo Ozero,62.8340277254128,62.834,RUS,Europe,Europe,953,15.16694113840112,15.166947830792246
1452,Plitvièka Jezera,296.342157273459,296.342,HRV,Europe,Europe,7509,25.33895301663352,25.338966464422864
1453,Podocarpus,1393.57657031259,1393.577,ECU,Latin America and the Caribbean,Latin America and the Caribbean,195,0.1399277256478702,0.13992768250337081
1454,Podolskie Tovtry,2590.4107153031,2590.411,UKR,Europe,Europe,1111,0.4288895168000429,0.42888946966330826
1455,Podyjí,62.6936211894615,62.694,CZE,Europe,Europe,362,5.7741121525909,5.77407726417201
1456,Point Nepean,5.43199909853766,4.54,AUS,Australia and New Zealand,Australia and New Zealand,534,98.30634915675103,117.62114537444934
1457,Point Pelee National Park Of Canada,14.8545561369335,14.855,CAN,Northern America,Northern America,1216,81.86040624779146,81.85796028273309
1458,Poleski Park Narodowy,97.4488503526242,97.449,POL,Europe,Europe,123,1.2622006268408248,1.2621986885447773
1459,Pongara,965.178880687316,764.326,GAB,Sub-Saharan Africa,Africa,5,0.005180386869260377,0.006541711259331751
1460,Poona,53.7236348189813,53.702,AUS,Australia and New Zealand,Australia and New Zealand,2,0.03722756300348785,0.037242560798480505
1461,Popa Game Park,0.408453864991396,0.408,NAM,Sub-Saharan Africa,Africa,36,88.13724899079688,88.23529411764706
1462,Popran,40.4262570925337,40.426,AUS,Australia and New Zealand,Australia and New Zealand,17,0.4205187722694149,0.42052144659377627
1463,Porcupine Gorge,52.6841348455728,52.684,AUS,Australia and New Zealand,Australia and New Zealand,89,1.6893131160049586,1.6893174398299295
1464,Porongurup,26.9229402989718,26.923,AUS,Australia and New Zealand,Australia and New Zealand,150,5.571456844397066,5.5714444898414
1465,Port Campbell,24.0791034937085,23.867,AUS,Australia and New Zealand,Australia and New Zealand,7052,292.8680464304902,295.47073364897136
1466,Port Royal,5.02757720290124,1.154,HND,Latin America and the Caribbean,Latin America and the Caribbean,64,12.729789601851927,55.45927209705373
1467,Possession Island,4.92721224724279,4.668,AUS,Australia and New Zealand,Australia and New Zealand,1,0.20295452069465614,0.21422450728363324
1468,Praslin National Park,3.27642909649199,3.276,SYC,Sub-Saharan Africa,Africa,243,74.16610976266065,74.17582417582418
1469,Pre-Delta,26.8131299349324,26.813,ARG,Latin America and the Caribbean,Latin America and the Caribbean,87,3.2446790140175157,3.2446947376272703
1470,Prickly Pear,0.759570827560466,0.591,VGB,Latin America and the Caribbean,Latin America and the Caribbean,22,28.96372425288895,37.22504230118444
1471,Prielbrus'e,1007.29207721391,1007.292,RUS,Europe,Europe,1526,1.514952846865226,1.5149529629938487
1472,Prince Albert National Park Of Canada,3954.94726027594,3954.947,CAN,Northern America,Northern America,418,0.10569041064047863,0.105690417595988
1473,Prince Edward Island National Park Of Canada,24.6735636019757,22.983,CAN,Northern America,Northern America,467,18.927140300179648,20.319366488273943
1474,Prince Regent,5881.96423338085,5782.057,AUS,Australia and New Zealand,Australia and New Zealand,24,0.0040802696255439865,0.004150771948460557
1475,Princess Alexandra Land and Sea,28.3952861707359,3.975,TCA,Latin America and the Caribbean,Latin America and the Caribbean,1143,40.253160088873216,287.54716981132077
1476,Pripyshmenskie Bory,581.014574166079,581.015,RUS,Europe,Europe,11,0.018932399442454822,0.018932385566637695
1477,Pshav-Khevsureti,759.471696572042,759.472,GEO,Western Asia,Asia,112,0.14747093342059245,0.1474708745022858
1478,Pu Mat,976.213803097803,976.214,VNM,South-eastern Asia,Asia,7,0.007170560360637205,0.007170558914336406
1479,Pukaskwa National Park Of Canada,1849.65724954238,1849.657,CAN,Northern America,Northern America,189,0.10218109330621125,0.10218110709174728
1480,Pulong Tau,676.487259492848,676.487,MYS,South-eastern Asia,Asia,8,0.011825795516086254,0.011825800052329166
1481,Pumalín Douglas Tompkins,4026.83537576954,3994.071,CHL,Latin America and the Caribbean,Latin America and the Caribbean,278,0.06903684259674345,0.0696031692976915
1482,Punta Francés,46.0931660541165,16.874,CUB,Latin America and the Caribbean,Latin America and the Caribbean,35,0.7593316536101605,2.074196989451227
1483,Punta Izopo,187.054127999342,151.956,HND,Latin America and the Caribbean,Latin America and the Caribbean,120,0.6415255374659368,0.7897022822395957
1484,Purnululu,2451.78785293765,2451.788,AUS,Australia and New Zealand,Australia and New Zealand,917,0.374012783733014,0.3740127612991009
1485,Puurijärven Ja Isonsuon Kansallispuisto,27.0579277394806,27.058,FIN,Europe,Europe,29,1.0717746118334737,1.071771749574987
1486,Puyehue,1154.21388637062,1154.214,CHL,Latin America and the Caribbean,Latin America and the Caribbean,357,0.30930142516528925,0.3093013947153648
1487,Pyhä-Häkin Kansallispuisto,13.3178478446938,13.318,FIN,Europe,Europe,10,0.7508720715700531,0.7508634930169695
1488,Pyhä-Luoston Kansallispuisto,143.468338116355,143.468,FIN,Europe,Europe,383,2.669578563664557,2.669584855159339
1489,Páramos del Batallón y La Negra,610.454230323035,610.454,VEN,Latin America and the Caribbean,Latin America and the Caribbean,66,0.1081162136677711,0.1081162544597955
1490,Päijänteen Kansallispuisto,15.668845876491,15.669,FIN,Europe,Europe,10,0.6382090984125166,0.6382028208564682
1491,Qarne Hittin,2.88850862175336,2.889,ISR,Western Asia,Asia,29,10.039783084461297,10.038075458636207
1492,Qausuittuq National Park Of Canada,11027.3306724649,9778.682,CAN,Northern America,Northern America,1,9.068377739836777e-05,0.00010226327024439489
1493,Qesarya,0.401328564129089,0.341,ISR,Western Asia,Asia,1776,4425.301757062929,5208.2111436950145
1494,Quebrada del Condorito,246.532863271646,246.533,ARG,Latin America and the Caribbean,Latin America and the Caribbean,65,0.26365653299689606,0.26365638677175063
1495,Queen Elizabeth,2112.68045252273,2112.68,UGA,Sub-Saharan Africa,Africa,3535,1.6732298515749948,1.673230209970275
1496,Queen Elizabeth II Park,0.003326073944705,0.003,VGB,Latin America and the Caribbean,Latin America and the Caribbean,1,300.6547709475813,333.3333333333333
1497,Queulat,1586.11624821254,1586.116,CHL,Latin America and the Caribbean,Latin America and the Caribbean,171,0.10781050896660756,0.10781052583795889
1498,Quirimbas,8146.60283253358,7908.81,MOZ,Sub-Saharan Africa,Africa,46,0.005646525422388129,0.005816298532901915
1499,Quttinirpaaq National Park Of Canada,37839.9012056592,36889.946,CAN,Northern America,Northern America,5,0.00013213565153949764,0.0001355382846046996
1500,Radal Siete Tazas,41.5431013225168,41.543,CHL,Latin America and the Caribbean,Latin America and the Caribbean,192,4.621705984573039,4.621717256818236
1501,Raet,606.122464450278,23.96,NOR,Europe,Europe,698,1.151582462189469,29.131886477462437
1502,Rago,161.404447717507,161.404,NOR,Europe,Europe,53,0.32836765497789483,0.3283685658347996
1503,Rajaji,795.758790076359,795.759,IND,Southern Asia,Asia,1779,2.2356020721169685,2.2356014823583523
1504,Rajiv Gandhi (Nagarhole),628.289983917875,628.29,IND,Southern Asia,Asia,351,0.5586592321769049,0.558659217877095
1505,Rakiura National Park,1398.71741195416,1374.367,NZL,Australia and New Zealand,Australia and New Zealand,620,0.4432632315156445,0.4511167686651382
1506,Ramkamhaeng,287.396672541888,287.397,THA,South-eastern Asia,Asia,75,0.2609633554093037,0.2609630580694997
1507,Ranomafana,407.303470220107,407.303,MDG,Sub-Saharan Africa,Africa,692,1.6989788955788736,1.698980857003263
1508,Ranthambhore,555.085126617667,555.085,IND,Southern Asia,Asia,3759,6.771934284935604,6.7719358296477115
1509,Rapa Nui,47.463675170743,47.291,CHL,Latin America and the Caribbean,Latin America and the Caribbean,806,16.981407299383022,17.04341206572075
1510,Rara,107.115114131303,107.115,NPL,Southern Asia,Asia,1,0.009335750683831488,0.00933576063109742
1511,Ras Mohammed,788.430692794111,208.325,EGY,Northern Africa,Africa,6720,8.523260270582648,32.25729029161167
1512,Ravensbourne,6.90562724302541,6.906,AUS,Australia and New Zealand,Australia and New Zealand,12,1.7377132558262303,1.737619461337967
1513,Rayón,0.258042390328,0.258,MEX,Latin America and the Caribbean,Latin America and the Caribbean,1,3.875332261218364,3.875968992248062
1514,Ream,147.722669942319,142.937,KHM,South-eastern Asia,Asia,416,2.8160877417287056,2.910373101436297
1515,Redwood,468.382069016888,438.768,USA,Northern America,Northern America,9504,20.291126899773193,21.660649819494587
1516,Reinheimen,1962.60131733628,1962.601,NOR,Europe,Europe,109,0.05553853400441976,0.05553854298453939
1517,Reisa,798.799767212992,798.8,NOR,Europe,Europe,81,0.101402132705432,0.10140210315473211
1518,Repoveden Kansallispuisto,15.7075735220925,15.708,FIN,Europe,Europe,61,3.8834769682411023,3.8833715304303538
1519,Revillagigedo,8.07622872601,4.887,MEX,Latin America and the Caribbean,Latin America and the Caribbean,2,0.2476403365792347,0.40924902803355845
1520,Revillagigedo,148835.040328,206.837,MEX,Latin America and the Caribbean,Latin America and the Caribbean,194,0.0013034564950059225,0.9379366360950894
1521,Richmond Range,157.729272155122,157.729,AUS,Australia and New Zealand,Australia and New Zealand,16,0.1014396362918893,0.10143981132195093
1522,Richtersveld National Park,1709.06910071646,1709.069,ZAF,Sub-Saharan Africa,Africa,462,0.2703225983117503,0.27032261424202303
1523,Riding Mountain National Park Of Canada,3059.49699379196,3059.497,CAN,Northern America,Northern America,283,0.09249886519719962,0.09249886500950974
1524,Riisitunturin Kansallispuisto,76.1428243029682,76.143,FIN,Europe,Europe,78,1.0243906857150742,1.0243883219731296
1525,Rila,780.117248325792,780.117,BGR,Europe,Europe,1127,1.4446546367467867,1.444655096607304
1526,Rincon de la Vieja,144.371954960245,144.372,CRI,Latin America and the Caribbean,Latin America and the Caribbean,383,2.652869804980232,2.6528689773640317
1527,Rio Blanco,0.383620545705522,0.384,BLZ,Latin America and the Caribbean,Latin America and the Caribbean,2,5.213485102373157,5.208333333333333
1528,Riscos de Momostenango,2.40206220628876,2.402,GTM,Latin America and the Caribbean,Latin America and the Caribbean,4,1.6652358084348238,1.665278934221482
1529,Rishiri rebun sarobetsu,352.453502633708,246.398,JPN,Eastern Asia,Asia,1672,4.743888165406171,6.785769365011079
1530,Risnjak,63.4213465214423,63.421,HRV,Europe,Europe,53,0.8356807748016053,0.8356853408177102
1531,River Gambia,9.57271858248689,9.573,GMB,Sub-Saharan Africa,Africa,8,0.8357082610404791,0.8356836937219262
1532,Rocky Cape,31.0063478204146,29.441,AUS,Australia and New Zealand,Australia and New Zealand,436,14.061636750166922,14.809279576101355
1533,Rocky Mountain,1080.68250696669,1080.683,USA,Northern America,Northern America,32690,30.249402381607727,30.249388581110278
1534,Rocky Mountain National Pa,1009.97997982378,1009.98,USA,Northern America,Northern America,12638,12.513119321637506,12.513119071664786
1535,Rohkunborri,553.258551262354,553.259,NOR,Europe,Europe,6,0.010844839155779832,0.010844830359741098
1536,Rokuan Kansallispuisto,9.84697851941026,9.847,FIN,Europe,Europe,6,0.609323965536521,0.6093226363359399
1537,Rondane,964.391835089043,964.392,NOR,Europe,Europe,662,0.6864429746430579,0.6864428572613626
1538,Royal,153.624339856737,151.368,AUS,Australia and New Zealand,Australia and New Zealand,3972,25.85527790520763,26.240684953226573
1539,Royal Basseterre Valley Aquifer,2.05584011497901,2.056,KNA,Latin America and the Caribbean,Latin America and the Caribbean,3,1.4592574481555096,1.4591439688715953
1540,Roztoczański Park Narodowy,84.6016534710424,84.602,POL,Europe,Europe,308,3.6405907847347545,3.6405758729108055
1541,Ruaha National Park,14600.4359160835,14600.436,TZA,Sub-Saharan Africa,Africa,1529,0.10472290065775977,0.10472290005586135
1542,Rubondo Island National Park,212.309496853144,212.309,TZA,Sub-Saharan Africa,Africa,14,0.06594146850474569,0.06594162282333768
1543,Rungulla,1198.30365065176,1198.304,AUS,Australia and New Zealand,Australia and New Zealand,7,0.00584159114944921,0.005841589446417603
1544,Rupshu,194.204481018806,194.204,IND,Southern Asia,Asia,364,1.8743130853131635,1.8743177277502008
1545,Russell River,57.8388137746147,56.831,AUS,Australia and New Zealand,Australia and New Zealand,1,0.01728942789001142,0.017596030335556297
1546,Russky Sever,1804.34029181048,1804.34,RUS,Europe,Europe,810,0.44891753716104393,0.4489176097631267
1547,Rwenzori Mountains,1001.21181679535,1001.212,UGA,Sub-Saharan Africa,Africa,170,0.1697942404876234,0.16979420941818515
1548,Río Dulce,166.79416391609,166.619,GTM,Latin America and the Caribbean,Latin America and the Caribbean,766,4.592486823372043,4.597314832041964
1549,Río Pilcomayo,510.507218476965,510.507,ARG,Latin America and the Caribbean,Latin America and the Caribbean,4,0.00783534464396704,0.00783534799718711
1550,Río Plátano,8367.36468865469,7919.527,HND,Latin America and the Caribbean,Latin America and the Caribbean,12,0.0014341432991764778,0.0015152420087714835
1551,Rāznas Nacionālais Parks,594.414480586655,594.414,LVA,Europe,Europe,122,0.2052439904889137,0.2052441564296938
1552,Saadani National Park,1103.92678368908,1091.154,TZA,Sub-Saharan Africa,Africa,12,0.010870286125225304,0.010997531054278314
1553,Saaristomeren Kansallispuisto,526.438347350807,37.92,FIN,Europe,Europe,174,0.3305230344172671,4.5886075949367084
1554,Sable Island National Park Reserve Of Canada,29.8166903906733,26.128,CAN,Northern America,Northern America,21,0.7043035201039223,0.8037354562155542
1555,Sacromonte,0.455770382437,0.456,MEX,Latin America and the Caribbean,Latin America and the Caribbean,26,57.046269353831725,57.01754385964912
1556,Sagarmatha,1136.21912057192,1136.219,NPL,Southern Asia,Asia,11310,9.954065897348277,9.95406695364186
1557,Sage Mountain,0.357253436729877,0.357,VGB,Latin America and the Caribbean,Latin America and the Caribbean,12,33.58959989256401,33.61344537815126
1558,Saguaro,358.238980418725,358.239,USA,Northern America,Northern America,5674,15.838589070815203,15.838588205080967
1559,Sai Thong,333.116776160994,333.117,THA,South-eastern Asia,Asia,25,0.07504875703983639,0.07504870661059027
1560,Sai Yok,953.255341330276,953.255,THA,South-eastern Asia,Asia,655,0.6871191501386626,0.6871193961741612
1561,Saiwa Swamp,2.71235780465564,2.712,KEN,Sub-Saharan Africa,Africa,2,0.7373658433142892,0.7374631268436578
1562,Sakran Mountain,342.45295686759,342.453,IRQ,Western Asia,Asia,90,0.26280982013771503,0.26280978703646923
1563,Salamajärven Kansallispuisto,64.4458789529392,64.446,FIN,Europe,Europe,6,0.09310137587511881,0.09310120100549298
1564,Salawin,745.779221680571,745.779,THA,South-eastern Asia,Asia,5,0.006704397031513944,0.006704399024375854
1565,Sallandse Heuvelrug,27.2833349548688,27.283,NLD,Europe,Europe,305,11.17898528550564,11.179122530513506
1566,Saltfjellet-Svartisen,2093.90692351997,2089.345,NOR,Europe,Europe,68,0.0324751779729007,0.03254608501707473
1567,Saltos del Guairá,6.20899045807843,6.209,PRY,Latin America and the Caribbean,Latin America and the Caribbean,40,6.442271134103059,6.442261233693027
1568,Saltwater,0.330800810633981,0.327,AUS,Australia and New Zealand,Australia and New Zealand,28,84.64308157630538,85.62691131498471
1569,Samarskaya Luka,1383.72815871875,1383.728,RUS,Europe,Europe,231,0.16694030438311835,0.16694032353179236
1570,San Blas o Las Brumas,3.73263823886113,3.733,SLV,Latin America and the Caribbean,Latin America and the Caribbean,41,10.984187959374697,10.983123493169032
1571,San Esteban,319.297290444116,319.243,VEN,Latin America and the Caribbean,Latin America and the Caribbean,15,0.04697816251160868,0.04698615161491403
1572,San Miguel,15.3628182118123,15.363,URY,Latin America and the Caribbean,Latin America and the Caribbean,27,1.7574900404171938,1.757469244288225
1573,Sangay,4892.64165527445,4892.642,ECU,Latin America and the Caribbean,Latin America and the Caribbean,316,0.06458678608913453,0.06458678153848167
1574,Sanghr Jabbess,2814.6186313728,2814.619,TUN,Northern Africa,Africa,1,0.0003552879203077899,0.00035528787377616647
1575,Sanjay Gandhi (Borivili),60.1996963430933,60.2,IND,Southern Asia,Asia,1340,22.259248491271467,22.259136212624583
1576,Sanriku Fukko (reconstruction),550.979079057423,164.606,JPN,Eastern Asia,Asia,1124,2.04000486175058,6.8284266673146785
1577,Sant d'Eau,6.50679534614411,6.507,HTI,Latin America and the Caribbean,Latin America and the Caribbean,4,0.6147419408803717,0.6147226064238512
1578,Santa Fe,783.184031886632,783.184,PAN,Latin America and the Caribbean,Latin America and the Caribbean,52,0.06639563357125128,0.06639563627448977
1579,Santa Rosa,823.077700145772,397.764,CRI,Latin America and the Caribbean,Latin America and the Caribbean,269,0.3268221213530126,0.6762804074778009
1580,Santubong,31.5432591858204,26.411,MYS,South-eastern Asia,Asia,1384,43.87625235068124,52.40240808753928
1581,Sarigua,47.0311186299733,33.946,PAN,Latin America and the Caribbean,Latin America and the Caribbean,9,0.19136266076954908,0.2651269663583338
1582,Satpura,490.883881099295,490.884,IND,Southern Asia,Asia,108,0.22001129830978086,0.22001124501918987
1583,Scheyville,9.35661242357967,9.357,AUS,Australia and New Zealand,Australia and New Zealand,285,30.45974195551473,30.458480282141714
1584,Schiermonnikoog,68.2406811108546,33.775,NLD,Europe,Europe,1093,16.016838961857076,32.36121391561806
1585,Schlesw.-Holst. Wattenmeer,4395.36875232937,124.523,DEU,Europe,Europe,3234,0.7357744440181746,25.97110573950194
1586,Schwarzwald,100.522963454287,100.523,DEU,Europe,Europe,493,4.904352031207204,4.904350248201904
1587,Sea Acres,0.712154681443839,0.705,AUS,Australia and New Zealand,Australia and New Zealand,92,129.1854177149788,130.49645390070924
1588,Sebangau,5980.47411929271,5980.474,IDN,South-eastern Asia,Asia,512,0.08561194142590027,0.08561194313360446
1589,Sebezshsky,498.048625284677,498.049,RUS,Europe,Europe,22,0.04417239378469349,0.0441723605508695
1590,Sehlabathebe,69.7501461390512,69.75,LSO,Sub-Saharan Africa,Africa,4,0.057347550097253626,0.05734767025089606
1591,Seiland,314.79220678357,303.527,NOR,Europe,Europe,2,0.00635339743774237,0.006589199642865379
1592,Seitsemisen Kansallispuisto,45.8910894859099,45.891,FIN,Europe,Europe,215,4.6850053552555595,4.685014490858774
1593,Selkämeren Kansallispuisto,911.052181804795,17.07,FIN,Europe,Europe,59,0.06476028615959292,3.456356180433509
1594,Semuliki,222.208790208371,222.209,UGA,Sub-Saharan Africa,Africa,25,0.11250680036805405,0.11250669414830182
1595,Seoraksan,397.459464536506,397.459,KOR,Eastern Asia,Asia,2277,5.7288860957313075,5.728892791457735
1596,Serengeti National Park,13123.0503012899,13123.05,TZA,Sub-Saharan Africa,Africa,17007,1.295963942036276,1.2959639717900946
1597,Serpentine,6.64444602281894,6.644,AUS,Australia and New Zealand,Australia and New Zealand,97,14.598658739475658,14.599638771824202
1598,Serpentine,36.3330627447751,36.333,AUS,Australia and New Zealand,Australia and New Zealand,9,0.247708266798792,0.2477086945751796
1599,Serranía de la Neblina,11504.5953515883,11504.595,VEN,Latin America and the Caribbean,Latin America and the Caribbean,8,0.0006953743052679847,0.0006953743265190995
1600,Seven Mile Beach,9.66909896420405,9.669,AUS,Australia and New Zealand,Australia and New Zealand,11,1.1376447837304258,1.1376564277588168
1601,Shahdagh National Park,1203.43720312244,1203.437,AZE,Western Asia,Asia,36,0.029914315351556645,0.029914320400652467
1602,Shannon,527.477606402643,527.478,AUS,Australia and New Zealand,Australia and New Zealand,36,0.06824934284038568,0.0682492919135964
1603,Shatskiy,335.298594109439,335.299,UKR,Europe,Europe,128,0.38174928928637775,0.38174882716620095
1604,Shei-pa,773.160499791028,773.16,TWN,Eastern Asia,Asia,15703,20.310142595546786,20.310155724558953
1605,Shenandoah,800.692363985091,800.692,USA,Northern America,Northern America,3651,4.559803695177967,4.559805768010671
1606,Shete Boka Park,4.37119153049228,4.371,CUW,Latin America and the Caribbean,Latin America and the Caribbean,115,26.30861612852933,26.309768931594597
1607,Shey-Phoksundo,3611.22594765851,3611.226,NPL,Southern Asia,Asia,254,0.07033622478391073,0.07033622376445008
1608,Shikmona,1.7461805388961,0.361,ISR,Western Asia,Asia,60,34.360708222032294,166.2049861495845
1609,Shikotsu toya,1000.5275435672,1000.528,JPN,Eastern Asia,Asia,8700,8.695412790918002,8.695408824140854
1610,Shiretoko,617.000433331228,393.926,JPN,Eastern Asia,Asia,2133,3.4570478151591977,5.414722562105573
1611,Shirvan National Park,566.377299843415,566.223,AZE,Western Asia,Asia,4,0.007062429940440534,0.007064354503437692
1612,Shivapuri-Nagarjun,107.754951857838,107.755,NPL,Southern Asia,Asia,247,2.292238043276834,2.292237019163844
1613,Shivta,0.473822970197792,0.474,ISR,Western Asia,Asia,50,105.52464347418207,105.48523206751055
1614,Shorsky,3857.64728902594,3857.647,RUS,Europe,Europe,1,0.00025922535812041567,0.0002592253775423205
1615,Shushensky Bor,319.513752414055,319.514,RUS,Europe,Europe,2,0.006259511476076366,0.0062595066256877635
1616,Si Nan,1003.29742034075,1003.297,THA,South-eastern Asia,Asia,18,0.01794084150429357,0.017940849020778492
1617,Si Phangnga,245.531297926721,245.531,THA,South-eastern Asia,Asia,29,0.11811121533131418,0.11811135864717694
1618,Siberut,1787.2066894717,1786.54,IDN,South-eastern Asia,Asia,5,0.0027976618649955954,0.0027987058784018273
1619,Sibiloi,1574.40036535611,1574.4,KEN,Sub-Saharan Africa,Africa,1,0.0006351624542298759,0.0006351626016260162
1620,Sidney Ali,0.128338939089669,0.127,ISR,Western Asia,Asia,45,350.63403452758007,354.3307086614173
1621,Sierra Martín García,262.832581492227,251.115,DOM,Latin America and the Caribbean,Latin America and the Caribbean,2,0.007609406674945084,0.007964478426219062
1622,Sierra Nevada,1545.40796009046,1545.408,VEN,Latin America and the Caribbean,Latin America and the Caribbean,217,0.14041599733140883,0.1404159937052222
1623,Sierra de Bahoruco,1097.13370811317,1097.134,DOM,Latin America and the Caribbean,Latin America and the Caribbean,72,0.06562554724877084,0.0656255297894332
1624,Sierra de Neiba,183.785086682181,183.785,DOM,Latin America and the Caribbean,Latin America and the Caribbean,1,0.005441137896728786,0.005441140463041053
1625,Sierra de San Luis,204.255903124162,204.256,VEN,Latin America and the Caribbean,Latin America and the Caribbean,9,0.04406237402367327,0.04406235312548958
1626,Sierra de San Pedro Mártir,730.900618864,730.901,MEX,Latin America and the Caribbean,Latin America and the Caribbean,157,0.21480348483493797,0.21480337282340564
1627,Sierra de la Culata,363.805840623487,363.806,VEN,Latin America and the Caribbean,Latin America and the Caribbean,127,0.3490873037726624,0.3490871508441312
1628,Sierra de las Quijadas,739.709835922642,739.71,ARG,Latin America and the Caribbean,Latin America and the Caribbean,25,0.03379703606187342,0.03379702856524854
1629,Sierra de Órganos,11.3036897236,11.304,MEX,Latin America and the Caribbean,Latin America and the Caribbean,73,6.45806827549323,6.45789101203114
1630,Sierra del Divisor,13639.5353661858,13639.535,PER,Latin America and the Caribbean,Latin America and the Caribbean,9,0.0006598465239741364,0.0006598465416892878
1631,Sierra del Lacandón,2016.09762379402,2016.098,GTM,Latin America and the Caribbean,Latin America and the Caribbean,47,0.02331236317393819,0.023312358823827015
1632,Sigatoka Sand dunes,1.78243368743248,1.495,FJI,Oceania,Oceania,38,21.319166187179388,25.418060200668894
1633,Silent Valley,111.283715493338,111.284,IND,Southern Asia,Asia,13,0.11681852948896414,0.11681823083282412
1634,Silhouette National Park,20.0105669805273,18.546,SYC,Sub-Saharan Africa,Africa,13,0.6496567544862957,0.7009597756928718
1635,Simien Mountains,489.109954327354,489.11,ETH,Sub-Saharan Africa,Africa,1009,2.062930821736438,2.062930629101838
1636,Similajau,146.91244495894,137.166,MYS,South-eastern Asia,Asia,36,0.24504391040569437,0.26245571059883643
1637,Singalila,78.3889467470114,78.389,IND,Southern Asia,Asia,192,2.44932491081493,2.4493232468841293
1638,Sipacate - Naranjo,19.166484875204,18.968,GTM,Latin America and the Caribbean,Latin America and the Caribbean,4,0.2086976316233587,0.21088148460565162
1639,Sipoonkorven Kansallispuisto,19.5884208314731,19.588,FIN,Europe,Europe,188,9.597506691194662,9.597712885440066
1640,Sir James Mitchell,1.73407705798039,1.734,AUS,Australia and New Zealand,Australia and New Zealand,3,1.7300269248092006,1.7301038062283738
1641,Sirmilik National Park Of Canada,22178.1978851045,21920.392,CAN,Northern America,Northern America,3,0.0001352679787393765,0.0001368588663925353
1642,Sistema Arrecifal Veracruzano,646.264690582,4.966,MEX,Latin America and the Caribbean,Latin America and the Caribbean,235,0.3636280976272562,47.32178815948449
1643,Sjeverni Velebit,111.564176619845,111.564,HRV,Europe,Europe,127,1.1383582422945009,1.138360044458786
1644,Sjunkhatten,415.666657719323,378.068,NOR,Europe,Europe,9,0.021651965181381492,0.023805241385147648
1645,Skarvan Og Roltdalen,439.926922164661,439.927,NOR,Europe,Europe,54,0.1227476593937305,0.12274763767625083
1646,Skeleton Coast Park,16906.2238479156,16750.632,NAM,Sub-Saharan Africa,Africa,290,0.017153446127814914,0.017312779601390563
1647,Slīteres Nacionālais Parks,163.764571134195,163.034,LVA,Europe,Europe,308,1.8807486739461672,1.8891764907933315
1648,Smith Islands,11.408748018915,7.721,AUS,Australia and New Zealand,Australia and New Zealand,1,0.08765203669518003,0.12951690195570523
1649,Smolenskoye Poozer'e / Smolemsk Lakeland,1468.08468107597,1468.085,RUS,Europe,Europe,40,0.027246384704922955,0.027246378785969475
1650,Smolny,375.921874266687,375.922,RUS,Europe,Europe,17,0.04522216227284459,0.04522214714754656
1651,Snowdonia,2136.18085326319,2124.605,GBR,Europe,Europe,5476,2.5634533666168595,2.577420273415529
1652,Snowy River,1149.12729291756,1149.127,AUS,Australia and New Zealand,Australia and New Zealand,57,0.0496028597974387,0.049602872441427276
1653,Snæfellsjökull,166.249725240174,164.091,ISL,Europe,Europe,2773,16.679726814549397,16.899159612653953
1654,Sobaeksan,326.619194941512,326.619,KOR,Eastern Asia,Asia,190,0.5817171891383282,0.5817175363343834
1655,Soberania,196.750594096042,182.562,PAN,Latin America and the Caribbean,Latin America and the Caribbean,1147,5.829715560808434,6.2827970771573485
1656,Sochinsky,1221.93439085901,1221.934,RUS,Europe,Europe,5132,4.19989816015592,4.1998995035738425
1657,Somawatiya Chaithya,407.949486969416,407.949,LKA,Southern Asia,Asia,12,0.029415406522866006,0.029415441636086864
1658,Songnisan,281.320028368404,281.32,KOR,Eastern Asia,Asia,1888,6.711217864401608,6.711218541163088
1659,Soomaa Rahvuspark,397.278244244007,397.278,EST,Europe,Europe,643,1.618512992634632,1.6185139876862045
1660,Sorkheh Hesar,101.649070652175,101.649,IRN,Southern Asia,Asia,4,0.03935107300377873,0.03935110035514368
1661,Soufriere,49.8917766827101,49.754,VCT,Latin America and the Caribbean,Latin America and the Caribbean,31,0.6213448800820716,0.6230654821722876
